Sequence;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
0;Estandar;Facturacion;alta;2023-07-01 00:02:04.737134;2023-07-01 00:02:45.082712;40.345578
1;Estandar;Facturacion;media;2023-07-01 00:04:45.720830;2023-07-01 00:07:25.066269;159.345439
2;Normal;Informacion;alta;2023-07-01 00:05:24.359657;2023-07-01 00:10:54.070363;329.710706
3;Normal;Queja;baja;2023-07-01 00:08:25.083178;2023-07-01 00:08:41.450646;16.367468
4;Urgente;Informacion;media;2023-07-01 00:10:24.371295;2023-07-01 00:14:54.740905;270.36961
5;Estandar;Facturacion;media;2023-07-01 00:10:35.793007;2023-07-01 00:10:52.677962;16.884955
6;Urgente;Falla;alta;2023-07-01 00:13:15.938487;2023-07-01 00:14:33.457073;77.518586
7;Urgente;Informacion;alta;2023-07-01 00:22:01.891529;2023-07-01 00:22:45.717888;43.826359
8;Urgente;Queja;media;2023-07-01 00:26:25.358323;2023-07-01 00:31:51.556083;326.19776
9;Normal;Falla;media;2023-07-01 00:42:50.912705;2023-07-01 00:47:50.078250;299.165545
10;Normal;Informacion;alta;2023-07-01 00:43:09.387956;2023-07-01 00:45:19.355899;129.967943
11;Estandar;Informacion;alta;2023-07-01 00:47:09.274332;2023-07-01 00:52:25.996084;316.721752
12;Estandar;Informacion;baja;2023-07-01 00:53:41.541457;2023-07-01 00:58:40.481449;298.939992
13;Normal;Falla;alta;2023-07-01 00:53:42.993541;2023-07-01 00:56:16.375292;153.381751
14;Normal;Facturacion;baja;2023-07-01 01:02:31.195590;2023-07-01 01:04:58.128082;146.932492
15;Urgente;Informacion;baja;2023-07-01 01:02:39.220604;2023-07-01 01:03:20.371323;41.150719
16;Urgente;Falla;baja;2023-07-01 01:11:23.249264;2023-07-01 01:15:00.396760;217.147496
17;Estandar;Facturacion;alta;2023-07-01 01:13:39.441654;2023-07-01 01:14:46.671875;67.230221
18;Estandar;Informacion;media;2023-07-01 01:29:53.016745;2023-07-01 01:32:26.913019;153.896274
19;Urgente;Queja;media;2023-07-01 01:29:55.280011;2023-07-01 01:35:52.068610;356.788599
20;Normal;Informacion;media;2023-07-01 01:47:48.215733;2023-07-01 01:48:04.930931;16.715198
21;Urgente;Informacion;media;2023-07-01 01:48:56.406334;2023-07-01 01:53:33.564433;277.158099
22;Estandar;Falla;baja;2023-07-01 01:55:23.214809;2023-07-01 01:57:18.663585;115.448776
23;Urgente;Informacion;alta;2023-07-01 01:57:52.905778;2023-07-01 02:00:40.821371;167.915593
24;Estandar;Falla;alta;2023-07-01 01:58:50.580476;2023-07-01 01:59:43.320092;52.739616
25;Normal;Queja;media;2023-07-01 02:08:44.498988;2023-07-01 02:09:39.000635;54.501647
26;Normal;Falla;media;2023-07-01 02:16:49.678247;2023-07-01 02:17:54.017820;64.339573
27;Normal;Falla;media;2023-07-01 02:20:18.630054;2023-07-01 02:21:50.323344;91.69329
28;Urgente;Informacion;media;2023-07-01 02:21:44.686395;2023-07-01 02:24:43.874057;179.187662
29;Normal;Falla;media;2023-07-01 02:23:16.897818;2023-07-01 02:25:32.684110;135.786292
30;Normal;Falla;alta;2023-07-01 02:25:15.284613;2023-07-01 02:30:11.468280;296.183667
31;Urgente;Facturacion;media;2023-07-01 02:26:11.293200;2023-07-01 02:29:46.016417;214.723217
32;Estandar;Queja;alta;2023-07-01 02:29:50.246359;2023-07-01 02:35:33.409770;343.163411
33;Estandar;Falla;alta;2023-07-01 02:35:42.189790;2023-07-01 02:38:51.669436;189.479646
34;Urgente;Facturacion;baja;2023-07-01 02:36:12.313712;2023-07-01 02:38:47.829741;155.516029
35;Estandar;Informacion;alta;2023-07-01 02:43:13.056047;2023-07-01 02:44:42.141697;89.08565
36;Urgente;Facturacion;alta;2023-07-01 02:49:36.339716;2023-07-01 02:53:22.136007;225.796291
37;Estandar;Facturacion;alta;2023-07-01 03:04:41.123120;2023-07-01 03:05:21.020324;39.897204
38;Estandar;Facturacion;baja;2023-07-01 03:08:48.711285;2023-07-01 03:12:25.585146;216.873861
39;Urgente;Informacion;baja;2023-07-01 03:08:56.576230;2023-07-01 03:10:42.181236;105.605006
40;Normal;Informacion;media;2023-07-01 03:13:30.804176;2023-07-01 03:17:12.063326;221.25915
41;Urgente;Facturacion;alta;2023-07-01 03:18:44.614521;2023-07-01 03:21:38.465972;173.851451
42;Estandar;Informacion;media;2023-07-01 03:19:08.954042;2023-07-01 03:21:19.433131;130.479089
43;Estandar;Facturacion;baja;2023-07-01 03:38:53.960777;2023-07-01 03:41:17.367607;143.40683
44;Estandar;Queja;media;2023-07-01 03:50:57.684778;2023-07-01 03:54:08.759858;191.07508
45;Urgente;Informacion;alta;2023-07-01 03:51:31.317590;2023-07-01 03:56:20.464607;289.147017
46;Urgente;Falla;alta;2023-07-01 04:00:37.454524;2023-07-01 04:04:03.904108;206.449584
